rank,host_city,readiness_score,readiness_lo,readiness_hi,stress_index,primary_drivers,z_energy_kwh,z_kg_co2e,z_water_liters,z_cdd,z_uhi,peer_1,peer_2,peer_3,pressing_play_count,play_1,play_1_steal_from,play_2,play_2_steal_from,play_3,play_3_steal_from
1,Boston,100.0,85.0,100.0,-0.7533,cdd,-1.1766,-0.9553,-0.5988,0.1828,-0.0114,Houston,San Francisco Bay Area,New York/New Jersey,2,Cool roofs + shade in high-UHI hospitality corridors,Houston,Event-week HVAC setpoint & pre-cooling protocols,Houston,,
2,New York/New Jersey,99.79,84.79,100.0,-0.7491,uhi,-1.1158,-0.8374,-0.4779,-1.2787,0.7421,San Francisco Bay Area,Seattle,Boston,1,Cool roofs + shade in high-UHI hospitality corridors,San Francisco Bay Area,,,,
3,San Francisco Bay Area,98.3,83.3,100.0,-0.7193,uhi,-0.8572,-1.1376,-0.6935,-1.0182,1.0561,New York/New Jersey,Boston,Seattle,1,Cool roofs + shade in high-UHI hospitality corridors,New York/New Jersey,,,,
4,Los Angeles,95.67,80.67,100.0,-0.6671,uhi|cdd,-0.9425,-1.2144,-1.2922,0.9409,1.3073,Boston,San Francisco Bay Area,Houston,2,Cool roofs + shade in high-UHI hospitality corridors,Boston|San Francisco Bay Area|Houston,Event-week HVAC setpoint & pre-cooling protocols,Boston|Houston,,
5,Seattle,82.91,67.91,97.91,-0.4131,water_liters,-0.4179,-0.3646,0.138,-1.708,-0.3254,New York/New Jersey,San Francisco Bay Area,Miami,3,Plant-forward concessions & catering defaults,Miami,Hotel linen / laundry water-reuse program,Miami,Commercial kitchen water-efficiency retrofit grants,Miami
6,Kansas City,81.31,66.31,96.31,-0.3811,energy_kwh,0.4827,-0.3942,-1.0487,-0.0826,-2.3348,Houston,Boston,Seattle,3,Plant-forward concessions & catering defaults,,Hotel linen / laundry water-reuse program,,Cool roofs + shade in high-UHI hospitality corridors,
7,Houston,62.16,47.16,77.16,0.0001,cdd|kg_co2e,-0.1286,0.0143,-0.0905,0.7963,-0.1998,Boston,Miami,Atlanta,3,Cool roofs + shade in high-UHI hospitality corridors,Boston|Atlanta,Event-week HVAC setpoint & pre-cooling protocols,Boston|Atlanta,Plant-forward concessions & catering defaults,Miami|Atlanta
8,Miami,31.7,16.7,46.7,0.6064,energy_kwh|kg_co2e|water_liters,0.8997,0.8056,0.6336,-0.6058,0.2398,Dallas,Houston,Seattle,3,Plant-forward concessions & catering defaults,Dallas|Houston|Seattle,Hotel linen / laundry water-reuse program,Dallas|Seattle,Commercial kitchen water-efficiency retrofit grants,Dallas|Houston|Seattle
9,Atlanta,19.51,4.51,34.51,0.8491,cdd|energy_kwh|kg_co2e,1.1731,1.0898,0.6578,1.6119,-1.2673,Dallas,Houston,Miami,3,Plant-forward concessions & catering defaults,Dallas|Houston|Miami,Cool roofs + shade in high-UHI hospitality corridors,Dallas|Houston|Miami,Event-week HVAC setpoint & pre-cooling protocols,Dallas|Houston|Miami
10,Philadelphia,12.43,0.0,27.43,0.99,water_liters|kg_co2e|uhi,0.0495,1.5712,2.4948,0.2553,0.5537,Miami,Dallas,Houston,3,Plant-forward concessions & catering defaults,Miami|Dallas|Houston,Commercial kitchen water-efficiency retrofit grants,Miami|Dallas|Houston,Hotel linen / laundry water-reuse program,Miami|Dallas
11,Dallas,0.0,0.0,15.0,1.2375,energy_kwh|kg_co2e|cdd,2.0336,1.4226,0.2776,0.9061,0.2398,Atlanta,Miami,Houston,3,Plant-forward concessions & catering defaults,Atlanta|Miami|Houston,Cool roofs + shade in high-UHI hospitality corridors,Atlanta|Miami|Houston,Event-week HVAC setpoint & pre-cooling protocols,Atlanta|Miami|Houston
